Date,ConnType,Lat,Lon,Debit descendant,Debit montant,Latence,Nom de serveur,InternalIp,ExternalIp
"2015-09-29 19:25","Hsdpa","14.00000","-14.00000",0.49,0.35,476,"Nouakchott","10.139.44.40","41.219.53.134"
"2015-09-29 12:27","Hsdpa","14.00000","-14.00000",1.17,0.36,87,"Dakar","10.139.97.251","41.219.53.28"
"2015-09-22 10:01","Hsdpa","14.00000","-14.00000",1.97,0.35,98,"Dakar","10.139.219.243","41.219.52.170"
"2015-09-17 15:19","Hsdpa","14.00000","-14.00000",1.03,0.19,118,"Dakar","10.139.213.200","41.219.52.157"
"2015-09-15 16:22","Hsdpa","14.00000","-14.00000",1.64,0.36,69,"Dakar","10.139.139.56","41.219.52.51"
"2015-09-15 11:40","Hsdpa","14.00000","-14.00000",0.92,0.17,67,"Dakar","10.139.90.131","41.219.52.89"
"2015-09-14 23:16","Hsdpa","14.00000","-14.00000",0.20,0.30,79,"Dakar","10.139.32.57","41.219.53.153"
"2015-09-14 19:59","Hsdpa","14.00000","-14.00000",1.01,0.59,64,"Dakar","10.139.59.242","41.219.53.73"
"2015-09-14 11:11","Hsdpa","14.00000","-14.00000",3.71,0.55,75,"Dakar","10.139.99.129","41.219.53.100"
"2015-09-14 11:08","Hsdpa","14.00000","-14.00000",3.69,0.56,63,"Dakar","10.139.99.129","41.219.53.100"
"2015-09-13 17:50","Hsdpa","14.00000","-14.00000",1.44,0.55,52,"Dakar","10.139.227.177","41.219.53.212"
"2015-09-13 14:54","Hsdpa","14.00000","-14.00000",0.73,0.31,123,"Dakar","10.139.64.179","41.219.52.115"
"2015-09-12 21:20","Edge","14.00000","-14.00000",1.27,0.38,96,"Dakar","10.139.107.104","41.219.53.131"
"2015-09-12 18:30","Hsdpa","14.00000","-14.00000",2.48,0.65,60,"Dakar","10.139.113.192","41.219.53.49"
"2015-09-12 18:28","Hsdpa","14.00000","-14.00000",2.48,0.58,60,"Dakar","10.139.113.192","41.219.53.49"
"2015-09-12 13:53","Hsdpa","14.00000","-14.00000",0.95,0.06,124,"Dakar","10.139.164.28","41.219.53.58"
"2015-09-11 14:02","Hsdpa","14.00000","-14.00000",0.58,0.41,64,"Dakar","10.139.115.173","41.219.53.96"
"2015-09-11 13:01","Hsdpa","14.00000","-14.00000",0.58,0.45,96,"Dakar","10.139.4.192","41.219.52.70"
"2015-09-10 20:10","Hsdpa","14.00000","-14.00000",1.16,0.35,99,"Dakar","10.139.204.190","41.219.52.244"
"2015-09-09 20:37","Hsdpa","14.00000","-14.00000",1.23,0.36,157,"Dakar","10.139.42.124","41.219.53.216"
"2015-09-09 20:03","Hsdpa","14.00000","-14.00000",1.73,0.34,82,"Dakar","10.139.42.26","41.219.53.178"
"2015-09-09 10:46","Hsdpa","14.00000","-14.00000",0.76,0.33,128,"Dakar","10.139.26.27","41.219.52.129"
"2015-09-09 10:40","Hsdpa","14.70509","-17.47537",0.88,0.32,111,"Dakar","10.139.26.27","41.219.52.129"
"2015-09-08 19:14","Hsdpa","14.00000","-14.00000",0.48,0.35,94,"Dakar","10.139.174.252","41.219.53.212"
"2015-09-08 10:30","Hsdpa","14.67080","-17.43810",2.67,0.34,67,"Dakar","192.168.2.66","41.82.117.125"
"2015-09-08 08:25","Hsdpa","14.00000","-14.00000",0.72,0.38,161,"Dakar","10.139.115.148","41.219.53.103"
"2015-09-08 08:24","Hsdpa","14.00000","-14.00000",2.77,0.56,84,"Dakar","10.139.115.148","41.219.53.103"
"2015-09-07 20:41","Hsdpa","14.00000","-14.00000",1.02,0.33,355,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:40","Hsdpa","14.00000","-14.00000",1.27,0.33,201,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:39","Hsdpa","14.00000","-14.00000",1.35,0.36,96,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:37","Hsdpa","14.00000","-14.00000",1.50,0.36,282,"Madrid","10.139.81.35","41.219.52.244"
"2015-09-07 20:35","Hsdpa","14.00000","-14.00000",1.18,0.36,312,"Bissau","10.139.81.35","41.219.52.244"
"2015-09-07 20:34","Hsdpa","14.00000","-14.00000",1.29,0.36,93,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:31","Hsdpa","14.00000","-14.00000",1.48,0.35,66,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:30","Hsdpa","14.00000","-14.00000",0.81,0.36,296,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:29","Hsdpa","14.00000","-14.00000",1.20,0.34,210,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 20:28","Hsdpa","14.00000","-14.00000",1.99,0.33,66,"Dakar","10.139.81.35","41.219.52.244"
"2015-09-07 17:44","Hsdpa","14.00000","-14.00000",0.89,0.12,68,"Dakar","10.139.98.157","41.219.53.127"
"2015-09-07 17:36","Hsdpa","14.00000","-14.00000",1.14,0.28,129,"Dakar","10.139.98.157","41.219.53.127"
"2015-09-07 17:30","Edge","14.67080","-17.43810",0.03,0.06,239,"Dakar","10.139.98.157","41.82.111.233"
"2015-09-07 15:52","Edge","14.67080","-17.43810",0.11,0.04,265,"Dakar","10.139.98.157","41.82.111.233"
